,Unnamed: 0,accuracy_test,accuracy_train,log_loss_test,log_loss_train,run_id,shuffled,truncated,pair
55,55,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,6,True,50,BC vs BTC
56,56,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,7,True,50,BC vs BTC
57,57,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,8,True,50,BC vs BTC
58,58,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,9,True,50,BC vs BTC
59,59,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,10,True,50,BC vs BTC
60,60,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,11,True,50,BC vs BTC
61,61,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,12,True,50,BC vs BTC
62,62,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,13,True,50,BC vs BTC
63,63,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,14,True,50,BC vs BTC
64,64,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,15,True,50,BC vs BTC
65,65,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,16,True,50,BC vs BTC
66,66,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,17,True,50,BC vs BTC
67,67,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,18,True,50,BC vs BTC
68,68,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,19,True,50,BC vs BTC
69,69,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,20,True,50,BC vs BTC
70,70,0.0,0.6428571428571429,0.9589825982964544,0.6188537114484768,21,True,50,BC vs BTC
71,71,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,22,True,50,BC vs BTC
72,72,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,23,True,50,BC vs BTC
73,73,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,24,True,50,BC vs BTC
74,74,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,25,True,50,BC vs BTC
75,75,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,26,True,50,BC vs BTC
76,76,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,27,True,50,BC vs BTC
77,77,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,28,True,50,BC vs BTC
78,78,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,29,True,50,BC vs BTC
79,79,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,30,True,50,BC vs BTC
80,80,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,31,True,50,BC vs BTC
81,81,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,32,True,50,BC vs BTC
82,82,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,33,True,50,BC vs BTC
83,83,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,34,True,50,BC vs BTC
84,84,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,35,True,50,BC vs BTC
85,85,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,36,True,50,BC vs BTC
86,86,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,37,True,50,BC vs BTC
87,87,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,38,True,50,BC vs BTC
88,88,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,39,True,50,BC vs BTC
89,89,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,40,True,50,BC vs BTC
90,90,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,41,True,50,BC vs BTC
91,91,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,42,True,50,BC vs BTC
92,92,0.42857142857142855,0.6428571428571429,0.7702761173322595,0.6557279102652264,43,True,50,BC vs BTC
93,93,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,44,True,50,BC vs BTC
94,94,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,45,True,50,BC vs BTC
95,95,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,46,True,50,BC vs BTC
96,96,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,47,True,50,BC vs BTC
97,97,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,48,True,50,BC vs BTC
98,98,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,49,True,50,BC vs BTC
99,99,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,50,True,50,BC vs BTC
0,0,1.0,0.8928571428571429,0.2810170081935304,0.25476768727166904,1,False,40,BC vs BTC
1,1,1.0,0.8928571428571429,0.33485817113840616,0.3831720456710111,2,False,40,BC vs BTC
2,2,1.0,0.9285714285714286,0.07148523284826988,0.2254011883906977,3,False,40,BC vs BTC
3,3,0.7142857142857143,1.0,1.1524228338943914,0.005131815433682915,4,False,40,BC vs BTC
4,4,0.8571428571428571,0.8928571428571429,0.27295982594693263,0.296010137858444,5,False,40,BC vs BTC
5,5,0.8571428571428571,0.9285714285714286,0.2272809319169693,0.17174428682738366,6,False,40,BC vs BTC
6,6,1.0,0.9285714285714286,0.20284110599959865,0.17151189416097015,7,False,40,BC vs BTC
7,7,1.0,0.9642857142857144,0.11673240036996878,0.15024519615569853,8,False,40,BC vs BTC
8,8,1.0,0.8928571428571429,0.28793905465510444,0.25609974209830416,9,False,40,BC vs BTC
9,9,0.8571428571428571,0.9642857142857144,0.3624252681639288,0.25306430349407844,10,False,40,BC vs BTC
10,10,0.8571428571428571,0.8928571428571429,0.16846839847720668,0.18514810192415454,11,False,40,BC vs BTC
11,11,0.7142857142857143,0.9642857142857144,0.39887500688323146,0.24014545941535356,12,False,40,BC vs BTC
12,12,1.0,0.8928571428571429,0.22624455651160386,0.2520417270269296,13,False,40,BC vs BTC
13,13,0.8571428571428571,0.9285714285714286,0.2616575409332343,0.17775297363768608,14,False,40,BC vs BTC
14,14,1.0,0.9285714285714286,0.13332252110165152,0.22358925971168744,15,False,40,BC vs BTC
15,15,0.8571428571428571,0.9285714285714286,0.2795041619439062,0.20640694181313446,16,False,40,BC vs BTC
16,16,0.8571428571428571,0.9642857142857144,0.30735776724726394,0.242505553924008,17,False,40,BC vs BTC
17,17,0.7142857142857143,0.9285714285714286,0.4289661371525734,0.2994561879281533,18,False,40,BC vs BTC
18,18,1.0,0.8928571428571429,0.3172649414285908,0.3212393311800633,19,False,40,BC vs BTC
19,19,1.0,0.8928571428571429,0.2593964830248518,0.3750620471128166,20,False,40,BC vs BTC
20,20,0.7142857142857143,0.9285714285714286,0.4293930077833008,0.3132856418855685,21,False,40,BC vs BTC
21,21,1.0,0.8928571428571429,0.2016855308133396,0.24643736177618636,22,False,40,BC vs BTC
22,22,0.8571428571428571,0.9285714285714286,0.28124373225680194,0.22515979857753815,23,False,40,BC vs BTC
23,23,1.0,1.0,0.2081728494910924,0.10465421085823598,24,False,40,BC vs BTC
24,24,1.0,0.8928571428571429,0.3416138053248069,0.4006997845479815,25,False,40,BC vs BTC
25,25,1.0,0.9642857142857144,0.09888655209212252,0.13853755770341267,26,False,40,BC vs BTC
26,26,0.8571428571428571,0.9285714285714286,0.3187006821861143,0.2293729161440353,27,False,40,BC vs BTC
27,27,1.0,0.8928571428571429,0.3371254956494413,0.3729081073277247,28,False,40,BC vs BTC
28,28,0.8571428571428571,0.9642857142857144,0.3037974643595288,0.15865777971288647,29,False,40,BC vs BTC
29,29,0.8571428571428571,0.9285714285714286,0.3269810370633789,0.2496193040334657,30,False,40,BC vs BTC
30,30,0.8571428571428571,0.9285714285714286,0.3608166168224416,0.16573901663073984,31,False,40,BC vs BTC
31,31,0.8571428571428571,0.9642857142857144,0.232590838568028,0.2324520647763425,32,False,40,BC vs BTC
32,32,0.8571428571428571,0.9285714285714286,0.3491376923117803,0.35791082572538385,33,False,40,BC vs BTC
33,33,1.0,0.8928571428571429,0.2960427731519092,0.3749954019352841,34,False,40,BC vs BTC
34,34,1.0,0.8928571428571429,0.2789637684322874,0.2558385209434779,35,False,40,BC vs BTC
35,35,0.8571428571428571,0.9285714285714286,0.2433566035704799,0.2695900201324785,36,False,40,BC vs BTC
36,36,0.7142857142857143,1.0,0.7255684984940032,0.02040914071439844,37,False,40,BC vs BTC
37,37,0.8571428571428571,0.8928571428571429,0.36288747339392063,0.25558294346886506,38,False,40,BC vs BTC
38,38,1.0,0.9642857142857144,0.11752722435257965,0.1503721766212225,39,False,40,BC vs BTC
39,39,1.0,0.8928571428571429,0.3401658555196156,0.436724771594478,40,False,40,BC vs BTC
40,40,0.8571428571428571,0.9285714285714286,0.3935209800455705,0.17170929857410874,41,False,40,BC vs BTC
41,41,1.0,0.9642857142857144,0.08636762986005042,0.16114718887337418,42,False,40,BC vs BTC
42,42,0.7142857142857143,0.9642857142857144,0.4049819864699677,0.24324323908082154,43,False,40,BC vs BTC
43,43,1.0,0.9285714285714286,0.15625964373872084,0.21608030189853686,44,False,40,BC vs BTC
44,44,1.0,0.9642857142857144,0.0710663110897274,0.14531433555815282,45,False,40,BC vs BTC
45,45,0.7142857142857143,0.9285714285714286,0.4577856220010975,0.3110641947522293,46,False,40,BC vs BTC
46,46,0.8571428571428571,0.9642857142857144,0.29466564399196576,0.1822161791662808,47,False,40,BC vs BTC
47,47,1.0,0.8928571428571429,0.14188591014469248,0.2290659234529093,48,False,40,BC vs BTC
48,48,1.0,0.8928571428571429,0.338489726272966,0.3711206456418416,49,False,40,BC vs BTC
49,49,1.0,0.9285714285714286,0.12539103249561226,0.17973683695175222,50,False,40,BC vs BTC
50,50,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,1,True,40,BC vs BTC
51,51,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,2,True,40,BC vs BTC
52,52,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,3,True,40,BC vs BTC
53,53,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,4,True,40,BC vs BTC
54,54,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,5,True,40,BC vs BTC
55,55,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,6,True,40,BC vs BTC
56,56,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,7,True,40,BC vs BTC
57,57,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,8,True,40,BC vs BTC
58,58,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,9,True,40,BC vs BTC
59,59,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,10,True,40,BC vs BTC
60,60,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,11,True,40,BC vs BTC
61,61,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,12,True,40,BC vs BTC
62,62,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,13,True,40,BC vs BTC
63,63,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,14,True,40,BC vs BTC
64,64,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,15,True,40,BC vs BTC
65,65,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,16,True,40,BC vs BTC
66,66,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,17,True,40,BC vs BTC
67,67,0.5714285714285714,0.5714285714285714,0.7613003819972421,0.6606971231320177,18,True,40,BC vs BTC
68,68,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,19,True,40,BC vs BTC
69,69,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,20,True,40,BC vs BTC
70,70,0.0,0.6428571428571429,0.9772032738310742,0.6195993272997002,21,True,40,BC vs BTC
71,71,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,22,True,40,BC vs BTC
72,72,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,23,True,40,BC vs BTC
73,73,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,24,True,40,BC vs BTC
74,74,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,25,True,40,BC vs BTC
75,75,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,26,True,40,BC vs BTC
76,76,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,27,True,40,BC vs BTC
77,77,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,28,True,40,BC vs BTC
78,78,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,29,True,40,BC vs BTC
79,79,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,30,True,40,BC vs BTC
80,80,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,31,True,40,BC vs BTC
81,81,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,32,True,40,BC vs BTC
82,82,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,33,True,40,BC vs BTC
83,83,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,34,True,40,BC vs BTC
84,84,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,35,True,40,BC vs BTC
85,85,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,36,True,40,BC vs BTC
86,86,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,37,True,40,BC vs BTC
87,87,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,38,True,40,BC vs BTC
88,88,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,39,True,40,BC vs BTC
89,89,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,40,True,40,BC vs BTC
90,90,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,41,True,40,BC vs BTC
91,91,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,42,True,40,BC vs BTC
92,92,0.42857142857142855,0.6428571428571429,0.7595295187916594,0.6555058788661868,43,True,40,BC vs BTC
93,93,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,44,True,40,BC vs BTC
94,94,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,45,True,40,BC vs BTC
95,95,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,46,True,40,BC vs BTC
96,96,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,47,True,40,BC vs BTC
97,97,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,48,True,40,BC vs BTC
98,98,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,49,True,40,BC vs BTC
99,99,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,50,True,40,BC vs BTC
0,0,1.0,1.0,0.09788147181469577,0.0410102442177235,1,False,60,BC vs BTC
1,1,1.0,0.9285714285714286,0.3278441550096464,0.4242523196280911,2,False,60,BC vs BTC
2,2,1.0,1.0,0.004522496713072629,0.03353717896406881,3,False,60,BC vs BTC
3,3,0.7142857142857143,1.0,0.6748757650085067,0.022530068627916768,4,False,60,BC vs BTC
4,4,0.8571428571428571,0.8928571428571429,0.36854828816040347,0.4158268486732181,5,False,60,BC vs BTC
5,5,0.8571428571428571,1.0,0.22441273902968933,0.05394342742709688,6,False,60,BC vs BTC
6,6,1.0,1.0,0.02346652066022068,0.006567403669373043,7,False,60,BC vs BTC
7,7,1.0,1.0,0.028301886640263736,0.03659017216817683,8,False,60,BC vs BTC
8,8,1.0,1.0,0.0619446078603389,0.015938447841399382,9,False,60,BC vs BTC
9,9,0.8571428571428571,0.9642857142857144,0.4045082126457091,0.296965668166817,10,False,60,BC vs BTC
10,10,1.0,1.0,0.006020655163363084,0.006152688739661267,11,False,60,BC vs BTC
11,11,0.8571428571428571,0.9642857142857144,0.41738187221153705,0.25777186197363083,12,False,60,BC vs BTC
12,12,1.0,1.0,0.1605103942399612,0.07152145165364739,13,False,60,BC vs BTC
13,13,0.8571428571428571,1.0,0.2442020894399729,0.08695666215581402,14,False,60,BC vs BTC
14,14,1.0,1.0,0.002398897120629279,0.009683545177600813,15,False,60,BC vs BTC
15,15,1.0,1.0,0.02842088631888813,0.013599169965390321,16,False,60,BC vs BTC
16,16,0.8571428571428571,0.9642857142857144,0.3842723352546086,0.3470074792135707,17,False,60,BC vs BTC
17,17,0.8571428571428571,1.0,0.19996893621597367,0.0379020800435765,18,False,60,BC vs BTC
18,18,1.0,0.9285714285714286,0.2127548158067361,0.2043656658955469,19,False,60,BC vs BTC
19,19,0.8571428571428571,0.8214285714285714,0.4437060134161433,0.5092775110601152,20,False,60,BC vs BTC
20,20,0.8571428571428571,1.0,0.21463443132357254,0.020294847178669327,21,False,60,BC vs BTC
21,21,1.0,1.0,0.08376223705389592,0.09532558461034324,22,False,60,BC vs BTC
22,22,0.8571428571428571,0.9642857142857144,0.36956828578415374,0.24245417810970116,23,False,60,BC vs BTC
23,23,1.0,1.0,0.00663768791696366,0.004079315212332302,24,False,60,BC vs BTC
24,24,1.0,0.9285714285714286,0.44822668643843416,0.4429237182904354,25,False,60,BC vs BTC
25,25,1.0,1.0,0.04197029648062079,0.07418213471844504,26,False,60,BC vs BTC
26,26,0.8571428571428571,0.9642857142857144,0.3911213099122685,0.2735706652155201,27,False,60,BC vs BTC
27,27,1.0,0.8571428571428571,0.43367398879742897,0.4575132853003658,28,False,60,BC vs BTC
28,28,0.8571428571428571,1.0,0.2286894142713184,0.02425770142963677,29,False,60,BC vs BTC
29,29,1.0,0.9285714285714286,0.38002376086576395,0.3293738865701866,30,False,60,BC vs BTC
30,30,0.8571428571428571,1.0,0.22224595993496046,0.04825146094559838,31,False,60,BC vs BTC
31,31,0.8571428571428571,0.9642857142857144,0.32221471525491635,0.25536120079686514,32,False,60,BC vs BTC
32,32,0.7142857142857143,0.8571428571428571,0.5471358359120077,0.5666707016494941,33,False,60,BC vs BTC
33,33,1.0,0.9285714285714286,0.348700104407443,0.4139011096150013,34,False,60,BC vs BTC
34,34,1.0,0.9285714285714286,0.2077062469925801,0.17411619955996507,35,False,60,BC vs BTC
35,35,1.0,0.9285714285714286,0.2942861207911092,0.3395663411788196,36,False,60,BC vs BTC
36,36,0.7142857142857143,1.0,0.7122524029580987,0.03347219759919267,37,False,60,BC vs BTC
37,37,0.8571428571428571,0.9285714285714286,0.3748054577577035,0.20398887588013856,38,False,60,BC vs BTC
38,38,1.0,1.0,0.044744183735765934,0.0642954511626278,39,False,60,BC vs BTC
39,39,1.0,0.8928571428571429,0.3744567270483077,0.4707428389405542,40,False,60,BC vs BTC
40,40,0.8571428571428571,0.9642857142857144,0.4485482482204391,0.159735238575958,41,False,60,BC vs BTC
41,41,1.0,1.0,0.00656644525744567,0.007639190099699802,42,False,60,BC vs BTC
42,42,0.8571428571428571,0.9285714285714286,0.4962474666888253,0.34760913080382755,43,False,60,BC vs BTC
43,43,1.0,1.0,0.17796663236346588,0.14047145558360152,44,False,60,BC vs BTC
44,44,1.0,1.0,0.003028565843982925,0.011944137356494577,45,False,60,BC vs BTC
45,45,0.8571428571428571,1.0,0.2270047725219328,0.02511471629488603,46,False,60,BC vs BTC
46,46,0.8571428571428571,0.9642857142857144,0.3199033269095555,0.1965592996348803,47,False,60,BC vs BTC
47,47,1.0,1.0,0.036158282288048835,0.03647516970317411,48,False,60,BC vs BTC
48,48,1.0,0.9285714285714286,0.37395056955702055,0.36988241251510695,49,False,60,BC vs BTC
49,49,1.0,1.0,0.035218474557996364,0.08126103729247673,50,False,60,BC vs BTC
50,50,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,1,True,60,BC vs BTC
51,51,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,2,True,60,BC vs BTC
52,52,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,3,True,60,BC vs BTC
53,53,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,4,True,60,BC vs BTC
54,54,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,5,True,60,BC vs BTC
55,55,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,6,True,60,BC vs BTC
56,56,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,7,True,60,BC vs BTC
57,57,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,8,True,60,BC vs BTC
58,58,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,9,True,60,BC vs BTC
59,59,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,10,True,60,BC vs BTC
60,60,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,11,True,60,BC vs BTC
61,61,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,12,True,60,BC vs BTC
62,62,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,13,True,60,BC vs BTC
63,63,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,14,True,60,BC vs BTC
64,64,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,15,True,60,BC vs BTC
65,65,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,16,True,60,BC vs BTC
66,66,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,17,True,60,BC vs BTC
67,67,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,18,True,60,BC vs BTC
68,68,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,19,True,60,BC vs BTC
