,Unnamed: 0,accuracy_test,accuracy_train,log_loss_test,log_loss_train,run_id,shuffled,truncated,pair
68,68,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,19,True,30,BC vs BTC
69,69,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,20,True,30,BC vs BTC
70,70,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,21,True,30,BC vs BTC
71,71,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,22,True,30,BC vs BTC
72,72,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,23,True,30,BC vs BTC
73,73,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,24,True,30,BC vs BTC
74,74,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,25,True,30,BC vs BTC
75,75,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004718,26,True,30,BC vs BTC
76,76,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,27,True,30,BC vs BTC
77,77,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,28,True,30,BC vs BTC
78,78,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,29,True,30,BC vs BTC
79,79,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,30,True,30,BC vs BTC
80,80,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,31,True,30,BC vs BTC
81,81,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004718,32,True,30,BC vs BTC
82,82,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,33,True,30,BC vs BTC
83,83,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,34,True,30,BC vs BTC
84,84,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004718,35,True,30,BC vs BTC
85,85,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,36,True,30,BC vs BTC
86,86,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,37,True,30,BC vs BTC
87,87,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,38,True,30,BC vs BTC
88,88,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,39,True,30,BC vs BTC
89,89,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,40,True,30,BC vs BTC
90,90,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,41,True,30,BC vs BTC
91,91,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,42,True,30,BC vs BTC
92,92,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,43,True,30,BC vs BTC
93,93,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004718,44,True,30,BC vs BTC
94,94,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,45,True,30,BC vs BTC
95,95,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,46,True,30,BC vs BTC
96,96,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004718,47,True,30,BC vs BTC
97,97,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004718,48,True,30,BC vs BTC
98,98,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,49,True,30,BC vs BTC
99,99,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004718,50,True,30,BC vs BTC
0,0,0.8571428571428571,0.9285714285714286,0.2713750345819273,0.30403945002132243,1,False,40,BC vs BTC
1,1,0.8571428571428571,0.9285714285714286,0.4855498463706501,0.4377464805921839,2,False,40,BC vs BTC
2,2,0.7142857142857143,0.9285714285714286,0.3482467747196704,0.34622632960152083,3,False,40,BC vs BTC
3,3,1.0,0.8928571428571429,0.3202153818097343,0.4183997626744288,4,False,40,BC vs BTC
4,4,0.8571428571428571,0.9285714285714286,0.48399307914461004,0.2913128309071818,5,False,40,BC vs BTC
5,5,1.0,0.8928571428571429,0.42625311906207386,0.4047114037402193,6,False,40,BC vs BTC
6,6,0.8571428571428571,0.9285714285714286,0.3464833633381724,0.346351376242252,7,False,40,BC vs BTC
7,7,0.8571428571428571,0.8928571428571429,0.3594716120915988,0.4132803272371895,8,False,40,BC vs BTC
8,8,1.0,0.8928571428571429,0.2534659493838943,0.3104507348696726,9,False,40,BC vs BTC
9,9,0.7142857142857143,1.0,1.481000565940699,0.0014673593407070098,10,False,40,BC vs BTC
10,10,0.7142857142857143,1.0,2.4234985578699564,0.001775392777141196,11,False,40,BC vs BTC
11,11,1.0,0.9642857142857144,0.3058539144130878,0.3488176329292415,12,False,40,BC vs BTC
12,12,0.8571428571428571,0.9285714285714286,0.3478259319341105,0.37887686550986216,13,False,40,BC vs BTC
13,13,1.0,0.8928571428571429,0.41185117564412105,0.4024822627337193,14,False,40,BC vs BTC
14,14,1.0,0.9285714285714286,0.3042585160005097,0.3823134536824259,15,False,40,BC vs BTC
15,15,0.8571428571428571,0.9285714285714286,0.3523321563720708,0.3443507322158515,16,False,40,BC vs BTC
16,16,0.8571428571428571,1.0,0.4526487730569159,0.25456735175373363,17,False,40,BC vs BTC
17,17,1.0,0.9642857142857144,0.2399975401398511,0.3132550378381925,18,False,40,BC vs BTC
18,18,1.0,0.8928571428571429,0.32239478094509205,0.3929146123855317,19,False,40,BC vs BTC
19,19,0.8571428571428571,0.9642857142857144,0.4581936598233138,0.33949527417852016,20,False,40,BC vs BTC
20,20,0.8571428571428571,0.8928571428571429,0.3505431973723304,0.3711407200302645,21,False,40,BC vs BTC
21,21,1.0,0.8928571428571429,0.2754320751947705,0.3312699757246114,22,False,40,BC vs BTC
22,22,0.8571428571428571,0.9285714285714286,0.3805907573657095,0.3817127446178021,23,False,40,BC vs BTC
23,23,0.8571428571428571,0.9642857142857144,0.42611647636747335,0.28171602341722385,24,False,40,BC vs BTC
24,24,0.8571428571428571,0.9285714285714286,0.4223150634188748,0.4153598935482333,25,False,40,BC vs BTC
25,25,0.7142857142857143,0.9642857142857144,0.4706085664717512,0.2970332541078505,26,False,40,BC vs BTC
26,26,1.0,0.8928571428571429,0.3285384330592574,0.3766515888659643,27,False,40,BC vs BTC
27,27,0.8571428571428571,1.0,0.4380330507055104,0.19694671763443408,28,False,40,BC vs BTC
28,28,1.0,0.8928571428571429,0.4334654360386943,0.450369609587479,29,False,40,BC vs BTC
29,29,1.0,1.0,0.28034051877712884,0.21986329119992945,30,False,40,BC vs BTC
30,30,1.0,0.8928571428571429,0.3235844974823565,0.4615646492269426,31,False,40,BC vs BTC
31,31,0.7142857142857143,0.9285714285714286,0.4455039789199401,0.3707320174773212,32,False,40,BC vs BTC
32,32,0.8571428571428571,0.9285714285714286,0.44449041159238345,0.30871492010091345,33,False,40,BC vs BTC
33,33,0.8571428571428571,0.9285714285714286,0.467773664106692,0.3666930896821276,34,False,40,BC vs BTC
34,34,1.0,0.8928571428571429,0.3174921180462626,0.3748543169281748,35,False,40,BC vs BTC
35,35,0.8571428571428571,0.9285714285714286,0.4595909081695356,0.3980134025165666,36,False,40,BC vs BTC
36,36,1.0,0.8928571428571429,0.31371866060782444,0.3857721073689593,37,False,40,BC vs BTC
37,37,0.8571428571428571,0.9285714285714286,0.3178662599940822,0.365170664832429,38,False,40,BC vs BTC
38,38,1.0,0.8928571428571429,0.4131736284488389,0.32510363229374395,39,False,40,BC vs BTC
39,39,0.8571428571428571,1.0,0.42659140554144204,0.20718011800638464,40,False,40,BC vs BTC
40,40,0.8571428571428571,0.9642857142857144,0.4269164726761861,0.36509112772317015,41,False,40,BC vs BTC
41,41,1.0,0.8928571428571429,0.3255756774016327,0.329578161421287,42,False,40,BC vs BTC
42,42,1.0,0.8928571428571429,0.3463200461757032,0.42082372652717737,43,False,40,BC vs BTC
43,43,0.8571428571428571,0.9285714285714286,0.3806178831281204,0.4302078144834016,44,False,40,BC vs BTC
44,44,0.8571428571428571,1.0,0.5612013775277832,0.13303567884912,45,False,40,BC vs BTC
45,45,1.0,0.8928571428571429,0.2708341444281867,0.3848876147237158,46,False,40,BC vs BTC
46,46,0.8571428571428571,1.0,0.4681348270333702,0.16176964232215654,47,False,40,BC vs BTC
47,47,0.8571428571428571,0.9642857142857144,0.4439849373798583,0.34117716582305857,48,False,40,BC vs BTC
48,48,1.0,0.8928571428571429,0.43979298406821626,0.4750289466824967,49,False,40,BC vs BTC
49,49,0.8571428571428571,0.9285714285714286,0.4112141761061873,0.270486153000102,50,False,40,BC vs BTC
50,50,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004718,1,True,40,BC vs BTC
51,51,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,2,True,40,BC vs BTC
52,52,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004718,3,True,40,BC vs BTC
53,53,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,4,True,40,BC vs BTC
54,54,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,5,True,40,BC vs BTC
55,55,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,6,True,40,BC vs BTC
56,56,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,7,True,40,BC vs BTC
57,57,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,8,True,40,BC vs BTC
58,58,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,9,True,40,BC vs BTC
59,59,0.5714285714285714,0.6428571428571429,0.7003006861031986,0.6404451054371211,10,True,40,BC vs BTC
60,60,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,11,True,40,BC vs BTC
61,61,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,12,True,40,BC vs BTC
62,62,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,13,True,40,BC vs BTC
63,63,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,14,True,40,BC vs BTC
64,64,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,15,True,40,BC vs BTC
65,65,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004718,16,True,40,BC vs BTC
66,66,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004718,17,True,40,BC vs BTC
67,67,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,18,True,40,BC vs BTC
68,68,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,19,True,40,BC vs BTC
69,69,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,20,True,40,BC vs BTC
70,70,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,21,True,40,BC vs BTC
71,71,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,22,True,40,BC vs BTC
72,72,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,23,True,40,BC vs BTC
73,73,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,24,True,40,BC vs BTC
74,74,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,25,True,40,BC vs BTC
75,75,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004718,26,True,40,BC vs BTC
76,76,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,27,True,40,BC vs BTC
77,77,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,28,True,40,BC vs BTC
78,78,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,29,True,40,BC vs BTC
79,79,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,30,True,40,BC vs BTC
80,80,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,31,True,40,BC vs BTC
81,81,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004718,32,True,40,BC vs BTC
82,82,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,33,True,40,BC vs BTC
83,83,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,34,True,40,BC vs BTC
84,84,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004718,35,True,40,BC vs BTC
85,85,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,36,True,40,BC vs BTC
86,86,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,37,True,40,BC vs BTC
87,87,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,38,True,40,BC vs BTC
88,88,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,39,True,40,BC vs BTC
89,89,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,40,True,40,BC vs BTC
90,90,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,41,True,40,BC vs BTC
91,91,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,42,True,40,BC vs BTC
92,92,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,43,True,40,BC vs BTC
93,93,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004718,44,True,40,BC vs BTC
94,94,0.7142857142857143,0.5714285714285714,0.7075665338836139,0.6434785265636721,45,True,40,BC vs BTC
95,95,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,46,True,40,BC vs BTC
96,96,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004718,47,True,40,BC vs BTC
97,97,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004718,48,True,40,BC vs BTC
98,98,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,49,True,40,BC vs BTC
99,99,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004718,50,True,40,BC vs BTC
0,0,0.8571428571428571,0.9285714285714286,0.28312170378988794,0.3242985468427639,1,False,60,BC vs BTC
1,1,0.8571428571428571,1.0,0.4142292179323421,0.32227798500032884,2,False,60,BC vs BTC
2,2,0.7142857142857143,0.9285714285714286,0.3764099701096573,0.3864032717969074,3,False,60,BC vs BTC
3,3,1.0,0.8928571428571429,0.2819985296917355,0.3661252483463056,4,False,60,BC vs BTC
4,4,0.8571428571428571,1.0,0.5277819089614407,0.09444247920186666,5,False,60,BC vs BTC
5,5,1.0,0.8928571428571429,0.4208054428731055,0.3931777432319151,6,False,60,BC vs BTC
6,6,0.8571428571428571,0.9285714285714286,0.3002570162346546,0.2519902682665954,7,False,60,BC vs BTC
7,7,1.0,0.8928571428571429,0.32133273230189235,0.3873566030678953,8,False,60,BC vs BTC
8,8,1.0,0.8571428571428571,0.2657591226442527,0.3281247386479244,9,False,60,BC vs BTC
9,9,0.7142857142857143,1.0,0.9310781847432492,0.007321186519098905,10,False,60,BC vs BTC
10,10,0.7142857142857143,1.0,0.7689762968352245,0.03867262802750472,11,False,60,BC vs BTC
11,11,1.0,0.8928571428571429,0.254221038981589,0.31071448604144003,12,False,60,BC vs BTC
12,12,0.8571428571428571,0.9285714285714286,0.3378483658478682,0.3658168055352217,13,False,60,BC vs BTC
13,13,1.0,0.8928571428571429,0.34935511479992193,0.3458050999240724,14,False,60,BC vs BTC
14,14,1.0,0.9285714285714286,0.4003142941059729,0.4599508435266627,15,False,60,BC vs BTC
15,15,0.8571428571428571,0.9285714285714286,0.3455782375937328,0.33407082147917005,16,False,60,BC vs BTC
16,16,0.8571428571428571,0.9642857142857144,0.4336165226721032,0.2690393981932261,17,False,60,BC vs BTC
17,17,1.0,1.0,0.2221299516555751,0.2077554712399472,18,False,60,BC vs BTC
18,18,1.0,0.8928571428571429,0.2593510993363608,0.33308994509184464,19,False,60,BC vs BTC
19,19,0.8571428571428571,0.9642857142857144,0.4354856709377386,0.2055004163598488,20,False,60,BC vs BTC
20,20,1.0,0.8928571428571429,0.3729552203496093,0.3776142432691973,21,False,60,BC vs BTC
21,21,1.0,0.8928571428571429,0.2392269827518502,0.2871348502722969,22,False,60,BC vs BTC
22,22,0.8571428571428571,0.9285714285714286,0.3790223673757547,0.3602068492366568,23,False,60,BC vs BTC
23,23,0.8571428571428571,0.9642857142857144,0.42878389687126656,0.2603297035053853,24,False,60,BC vs BTC
24,24,0.8571428571428571,1.0,0.8373868515334568,0.01158103759984987,25,False,60,BC vs BTC
25,25,0.7142857142857143,0.9642857142857144,0.4960057156146968,0.2816063718990351,26,False,60,BC vs BTC
26,26,1.0,0.8928571428571429,0.2700791862748871,0.3174620339250355,27,False,60,BC vs BTC
27,27,0.8571428571428571,1.0,0.3917208648446016,0.2176242681777188,28,False,60,BC vs BTC
28,28,1.0,0.8928571428571429,0.3955716509320862,0.41679613380653535,29,False,60,BC vs BTC
29,29,1.0,1.0,0.2462612914856193,0.1852513307273297,30,False,60,BC vs BTC
30,30,1.0,0.8928571428571429,0.21380871646622596,0.3683505004527543,31,False,60,BC vs BTC
31,31,0.7142857142857143,0.9285714285714286,0.4715624614839026,0.39430288553662135,32,False,60,BC vs BTC
32,32,0.8571428571428571,1.0,0.5335268598536356,0.09219519264641424,33,False,60,BC vs BTC
33,33,0.8571428571428571,0.9642857142857144,0.4211763759731651,0.2553996070428165,34,False,60,BC vs BTC
34,34,1.0,0.8571428571428571,0.3157594487953955,0.3828787340934832,35,False,60,BC vs BTC
35,35,0.8571428571428571,0.9285714285714286,0.42576900962523295,0.3467311098609871,36,False,60,BC vs BTC
36,36,1.0,0.8928571428571429,0.26655770763536185,0.34335828167844584,37,False,60,BC vs BTC
37,37,0.8571428571428571,1.0,0.8460676800491497,0.015861033014180185,38,False,60,BC vs BTC
38,38,1.0,0.8928571428571429,0.44192826162838095,0.3626415820506212,39,False,60,BC vs BTC
39,39,0.8571428571428571,1.0,0.3908321912172381,0.2372916599762644,40,False,60,BC vs BTC
40,40,0.8571428571428571,1.0,0.6877843641471053,0.025079684962345417,41,False,60,BC vs BTC
41,41,1.0,0.8928571428571429,0.3194334300481101,0.3226852632162877,42,False,60,BC vs BTC
42,42,1.0,0.9642857142857144,0.20835228161632627,0.26843580805470096,43,False,60,BC vs BTC
43,43,1.0,0.9285714285714286,0.3855228870320617,0.4362056354044972,44,False,60,BC vs BTC
44,44,0.8571428571428571,1.0,0.4611584556283424,0.15615409882320105,45,False,60,BC vs BTC
45,45,0.7142857142857143,1.0,0.35843817896281405,0.08217739106643296,46,False,60,BC vs BTC
46,46,0.8571428571428571,1.0,0.3355392395861713,0.21279204138768945,47,False,60,BC vs BTC
47,47,0.8571428571428571,1.0,0.5847204267034004,0.02964737146743573,48,False,60,BC vs BTC
48,48,1.0,0.8928571428571429,0.39121256311650143,0.4394003700232351,49,False,60,BC vs BTC
49,49,0.8571428571428571,0.9285714285714286,0.484880167986981,0.32833445604707195,50,False,60,BC vs BTC
50,50,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004718,1,True,60,BC vs BTC
51,51,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,2,True,60,BC vs BTC
52,52,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004718,3,True,60,BC vs BTC
53,53,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,4,True,60,BC vs BTC
54,54,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,5,True,60,BC vs BTC
55,55,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,6,True,60,BC vs BTC
56,56,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,7,True,60,BC vs BTC
57,57,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,8,True,60,BC vs BTC
58,58,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,9,True,60,BC vs BTC
59,59,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,10,True,60,BC vs BTC
60,60,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,11,True,60,BC vs BTC
61,61,0.5714285714285714,0.5714285714285714,0.6829081047004717,0.6829081047004719,12,True,60,BC vs BTC
